NONE	Thank you PPact for treating me with kindness & respect & TLC during my wellness exam. womenshealth yaycondoms
FAVOR	Well that's a win for women in Texas. Thank you SCOTUS! texas
FAVOR	Are the same people who are red faced and frothing over abortion also against the death penalty? Just wondering... deathpenalty
AGAINST	Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. Equality
AGAINST	Prolife laws kill women. Real feminists are prochoice. Calling us feminazi? Because of course you have no arguments. fem2
NONE	Please pray for mercy for AndrewChan & MyuranSukumaran IStandForMercy KeepHopeAlive Bali9
AGAINST	DardenMBA As a former fetus I oppose ProlifeYouth
AGAINST	RT ProLifeYouth: SCOTUS says they support equality for all. Well what about equality for the unborn?
AGAINST	NARAL TIME At the same time, this decision ISN'T always a difficult one. Don't let antichoice guilt-trip people.
FAVOR	Adding to the progress of this week the Supreme Court is also allowing Texas abortion clinics to stay open! SCOTUS
AGAINST	Abortionists refused to comply with these constitutional, common-sense standards. NARAL
AGAINST	Niall250 good thing is that DUP have consistently said ALL murder was + is wrong. SF were pro murder...still are.
AGAINST	ghhshirley WordfactoryQ LeahNTorres Abortion Workers Charged with Manslaughter After Another Woman Dies From
FAVOR	People who have never had an abortion can be prochoice. People with a uterus can be prochoice. People who never want kids can be
AGAINST	Life is our first and most basic human right.
NONE	I think Marcus is slightly scared of my radical liberal side feministally
AGAINST	RT Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis
FAVOR	davebachman34 Clifford1462 msnbc you know what massively reduces abortion? Sex education and access to birth control.
FAVOR	Off to the clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients.
NONE	SupremeCourt is on a roll this week, did they just discover coffee or something?? MarriageEquaility
AGAINST	k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future. ProLifeYouth
AGAINST	POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? AllLivesMatter
AGAINST	You will not silence my message you will not mock my God you will stop killing my generation.youth
AGAINST	The world is waking up to the fact that killing babies is wrong. No matter what. ProLifeYouth
NONE	GolfProYYC every time TaylorMadeGolf pops up I think its you posting. dyslexic oneinthesame
FAVOR	We live in a world where people care more about religious rights than consent & reproductive rights....
AGAINST	Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill.
NONE	kilcurry in those hospitals that signed up to the legislation.
AGAINST	It is a poverty to decide that a child must die so you may live as you wish. -Mother Teresa prolifeyouth prolifegen
AGAINST	Pro-Life Legislative Day Party in Lansing today! See y'all there! sopumpedgen
AGAINST	We have the duty to protect the life of an unborn child. --Ronald Reagan ccot gop
FAVOR	I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it.
AGAINST	We are surprised at SCOTUS ruling on marriage? Isn't this the the same government agency that legalized murder?
NONE	forrest_grump Large parts of it were difficult to write so I can't imagine having to read the fucking thing.
AGAINST	SCOTUS at it again! Blocks Texas from enforcing part of new abortion law! We have to stop killing babies!
AGAINST	ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women.
NONE	Woah the hashtag puts the rainbow heart itself there that's weird butimnotgay
AGAINST	RT dave_gosh: Im Prolife and Abortion has and will always be taking a life! ChooseLife Christians Prolife...
NONE	You know what's best You know what's best for your well being You know what's best for your life...
AGAINST	LifeNewsHQ 22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells.
AGAINST	I love how liberals only accuse conservatives of war on women when we don't want to fund
AGAINST	Mzwakhe mbuli says doctors & nurses are paid assassins.. they kill unborn babies & give it a fancy name
NONE	kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government.
AGAINST	saintjohnfargo chrisgeidner tweetbrk Ginsburg already supports the death penalty..she calls it
AGAINST	There is something very sinister, NAZI-esque, about folks who support killing babies. qanda auspol
AGAINST	The right to choose? Thats a lie! babies don't choose to die! Prolifeyouthgen
AGAINST	saadoescatholic: Americans have the right to life liberty and the pursuitofhappiness, so why dont unborn Americans?
AGAINST	it's ironic that ppl will perform lifesaving therapies on animals to preserve their lives-but have staunch views in favor of
AGAINST	Okay so how about declaring and protecting equality for the unborn now? SCOTUS Murder
FAVOR	m_lonz LifeNewsHQ Captors have already been born and are no longer part of the body of a pregnant woman. That's the difference.
AGAINST	It is so much fun having younger friends who are expecting babies. beentheredonethat chooselife
AGAINST	SCOTUS blocking part of our Texas Anti-Abortion law. Maybe we should call them the Supreme Tyrant. tcot tgdn
AGAINST	They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world? adamandevenotadamandsteve
AGAINST	Do nothing at all unless you begin with prayer. -St Ephraem the Syrian
NONE	"Roberts, Scalia, Alito, Thomas. Hereinafter, "" R-SCAT "". SCOTUS Equality"
AGAINST	"enilk1988: Chris_1791 Doodisgirl thought it was just tissue"""
FAVOR	Today I am grateful for the reproductiverights that allow so many families to escape poverty. abvote
AGAINST	If being a mother's womb isn't safe I guess neither are churches; specifically black ones WhoIsBurningBlackChurches
AGAINST	Preach! 'Black Sheriff Says if BlackLivesMatter, They'd Protest at Abortion Clinics'. ChooseLIFE AllLivesMatter
AGAINST	I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old.
NONE	SenatorLankford just a reminder that you are awful in every way and do not represent me. prolove proeducation prohealthcare
AGAINST	A woman who deliberately destroys a fetus is answerable for murder.-St. Basil the Great
AGAINST	We should not deny the basic human right to life for unborn babies. LifeWins EndTheDiscrimination
AGAINST	I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry.
AGAINST	It is not progressive to try to resolve problems by eliminating a human life. - PopeFrancis
AGAINST	ToddPuckett1 we discussed how Business calculates risk factors. Drew was attacking SpaceX inferring life is at risk. I invoked
NONE	Another SCOTUS decision I do not agree with. It's time to do away with the death penalty all together.
AGAINST	Let's agree that it's not ok to kill a 7lbs baby in the uterus DWStweets DNC Clinton2016 HillaryforIA ProCompromise
FAVOR	I watched AfterTiller and it gave me a whole new perspective on a woman's right to choose. womensRights
AGAINST	Esmerald_Kiczek Rock on girl! We all know AbortionIsMurder.
AGAINST	"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. ProLifeYouth cdnpoli"
NONE	SCOTUSblog My TheGoodGodAbove, is it 1973 already?
AGAINST	If 'tis not human beings in the womb, how do we harvest and transplant their organs onto human beings?
AGAINST	RT RogerIsCatholic: Save the Baby Humans! WAAR
AGAINST	Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. ProLifeYouth
AGAINST	LuM1996 KurtSchlichter Obama cares more about deserters than unborn babies ProtectTheUnprotected AntiAbortion
NONE	How can a kingdom founded in violence long control the vice that brought it n2 existence? <-- commentary on Judges9 BarackObama
AGAINST	notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian
AGAINST	AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea
NONE	rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say Eastertide Glorious Mysteries as usual.
AGAINST	We all are sinners, but what right do humans have to kill another human being? Is that what God wanted us to do? SCL thoughts
NONE	"Any asshat ""protesting"" against SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live."
NONE	It is the greatest of all mistakes to do nothing because you can only do little. Do what you can. humandignity
NONE	ArkBuilder17 we may disagree but I love ya man I don't want hard feelings
AGAINST	"Hillary, Here's one Christian whose religion views will never ""adapt"" to include abortion. Abortion is murder."
AGAINST	I truly believe that BlackLivesMatter and that's why I'm against Planned Parenthood. ycot
FAVOR	Whether someone wants to have children or not should be completely up to the person carrying that pregnancy...
NONE	Peer pressure is real! Parents also need to get real! Lay the facts right on sex! To those who are misleading shame on u!
FAVOR	Americans clearly support family planning. Cutting Title X is wrong ProtectPrevention savetitleX
FAVOR	It's not yourbody, so it's not your choice.youthgen
AGAINST	I am just as much a feminist as any pro-choicer. I simply carry my beliefs to their logical conclusion. faminism YesAllWomen
NONE	RT modernwerewolf: Why doesn't anyone congratulate me for NOT getting knocked up? Throw me a damn shower ReproJustice
NONE	"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. RedState tcot"
FAVOR	TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights!
AGAINST	'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.' Deuteronomy 27:25 dropsmic
AGAINST	Mary, Help of Christians persecuted everywhere, pray for us! HolyLove UnitedHearts MaranathaSnS profamily 1m1w marriage
FAVOR	Catniptwoshoes hoursofChaos bindelj if men could get pregnant things would change pretty quickly! BackOff
AGAINST	It's time to be a voice for the voiceless. Stand up for the unborn! AllLivesMatter ProLifeYouth chooselife
AGAINST	During an abortion, something alive must become dead to be considered a successful abortion... p2 tcot ChooseLife Choice
AGAINST	umich Unjustified homicide should ALWAYS be illegal, including ProlifeYouth
FAVOR	What is the difference between a baby and a onion? No one cries when you chop up the baby. Hahahahaha! Love dead babies! Babies
AGAINST	BruvverEccles Telegraph David_Cameron I despair! I want grandchildren or are they a 'luxury item' Catholic
FAVOR	RT PinkGypsySoul: The single most important factor for women's advancement in society is our ability to control our fertility.
FAVOR	Assaulting & manipulating pregnant people doesn't reduce
AGAINST	Humans have taken over the role of God - RachelDolezal CaitlynJenner SCOTUSMarriage
AGAINST	Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! kellyfile
AGAINST	"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. Writing Literary"
AGAINST	if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?
NONE	abc13houston Don't Let Obama Control Your Actions. Progressives have destroyed the Black Community LBJ Clintons Drugs
AGAINST	.ChadCottle From 1.4 million/yr to 1.1 million/yr. The ONLY way to make them decline to <5,000/yr is by making abortion criminal
FAVOR	Lol it's no ones choice but the woman's when it comes to abortion. Men shouldn't even be able to vote on the issue.
AGAINST	"RT OurBrother1: ""A nation that kills its own children has no future.(On Abortion) ~Bl. John Paul II"
FAVOR	Your life, your body, your choice. womenshealth womensrights
NONE	FoxNews BristolsBlog Not possible. BristolPalin doesn't believe in
NONE	They may need to figure out how to get out of school or work that day.
FAVOR	Stuart1927 GoodCounselNet Thank goodness politicians saw sense and recognised women's rights over their own bodies.
NONE	Follow Patriot --> MsMistiNichole. Thanks for following back!! Truth Liberty Justice ProIsrael WakeUpAmerica FreeAmirNow
NONE	mrsdrjim did you know wrp BrianJeanWRP tried to get personhood going via federal motion312.
AGAINST	Both Democrats and IslamicState murder by dismemberment. The only difference is the age of their victims. ISIS
FAVOR	kfadich Every sperm is apparently sacred, and entitled to use of someone's body. rapeculture worstargumentever
AGAINST	toby_dorena Any pregnancy can turn deadly at any time, without warning. I can't force that on someone.
FAVOR	mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. DealWithIt
AGAINST	Agree choice if woman's life in danger. But rape - does the baby deserve death for crime of his/her father? HelpBillColeman
AGAINST	UB Students for Life and createdequalorg are currently on North Campus by the Student Union speaking out against
AGAINST	WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies.
AGAINST	On my bday I'm always so grateful to my bio parents who gave me up for adoption nochoiceisevereasy
AGAINST	"RT ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi ProLifeYouth"
AGAINST	ProLifeYouth know that human life = human life, inside the womb or out.
AGAINST	When you bring up the 50 million black babies aborted in the past 30 years people get offended...
AGAINST	Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?
AGAINST	like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral
AGAINST	The Constitution of Kenya 2010 is clear that abortion on demand is illegal. FIDA
AGAINST	codeinediva Like i said you are weak. We are strong! Christian WeWillOvercome
AGAINST	I've noticed that everybody that is for Abortion has already been born-Ronald Reagan LetthemLive AllLivesMatter
NONE	There Will Never Be Enough Of Us should be the slogan at
AGAINST	Equal rights for all SCOTUS? Except for the unborn?? ycot overturnRoe
NONE	Liberals don't realize they conceded the debate. Now - per Shaw - we are just going to haggle over price. Idiots
AGAINST	Unthinkable, shameful, acceptable, encouraged, desirable ...the evolution of killing the defenseless. msnbc jemimakirke
AGAINST	Your body belongs to you. It doesn't belong to the church, the state or an embryo.
AGAINST	The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies
AGAINST	mrgeology They abort millions of their possible progressives for the future. Downfall
AGAINST	Idiot: how would you feel if your mom aborted you? Me: nothing cause I would be fucking dead.
AGAINST	PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. ccot
NONE	Girls don't want boys. Girls want
NONE	Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children.
NONE	Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. stopsb277 conformcomics marvel dc
FAVOR	What a great day to argue the benefits of making abortion legal
NONE	It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! LoveWins EqualityForAll
AGAINST	"Dear SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion?"
AGAINST	TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. TheReadClub
AGAINST	The HHS contraceptive mandate has been challenged in SCOUTS 6 times and has lost 6 times. contraception
NONE	Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. NoToDeathPenalty SaveMaryJaneVeloso
NONE	Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help!
FAVOR	Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby.
AGAINST	LifeNewsHQ I would consider this, to be dispersal of a chemical weapon, one that kills children.
NONE	LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? waronwomen
AGAINST	"Is America still ""One Nation Under God"" violence racism samesex LustWins populationcontrol hate atheism Secularism"
AGAINST	MI_IMMACULATA GLORYtoGOD_143 BenignoVito Very important to PrayTheRosary to PrayforthePersecutedChurch & to
AGAINST	Don't see the big deal about all this
NONE	Listening to reggielittlejhn speak about her work leading WomensRights Without Frontiers. So inspiring! AUL JeanneaneMaxon
AGAINST	...and said unto them, Suffer the little children to come unto me, & forbid them not: for of such is the kingdom of God. Mk 10:14
AGAINST	DonRients: people aren't just killed by guns. 9 people died and that's sad. But how many die daily from abortion?
AGAINST	Just laid down the law on abortion in my bioethics class. Catholic
NONE	beckaviau MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times.
AGAINST	JimDDaniels1 Plenty of reasons for Christians not to support Hillary. Not the least of which in my mind is her stand (w/Dems) on
AGAINST	You can't kill someone cause you claim you made a mistake. If true nobody would go to jail for killing their spouse.
AGAINST	Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports HB3074. TXlege
AGAINST	abortion clinics... back alleys with a profit center and air conditioning?
AGAINST	You have a God given right to live. And of all places, inside your mother. -Phil Robertsonyouthgen
NONE	Great college training in Stevens Point today!gen WRTLCollege
NONE	Took God, discipline & tobacco out, made ^airtight & filled homes w/^CO2 cuz of energy & climate lies. Evil & energy use soared.
FAVOR	.DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion?
NONE	Bristol Palin doesn't want any lectures, you guys. That's her job. hypocrisy 15minutes
NONE	"WayneSense ""In check"" is putting it nicely. MargaretSanger"
NONE	remember the gates of Hell will not prevail. GayMarriage
AGAINST	Mozambique's new penal code takes effect on Wednesday containing several significant new elements,including decriminalisation of
NONE	PnkGlitterChemE SayNoToSuicide4 Being Gay is a Choice Just like
NONE	if it wasn't for harry all my favorite characters would still be alive
NONE	Parents have left their role to the teachers! Parents need to have skills to reach out to their own children it's important!
FAVOR	"LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. rapeculture"
FAVOR	I refuse to let people like you shame and insult women for accessing healthcare. Sorry. Just no.
AGAINST	The right to life should be the first among humanrights -Pope Francisyouthgen
AGAINST	kugrl6 good riddance to millions of black babies? I really hope I'm misunderstanding you
FAVOR	Just a reminder, don't take your eyes off SCOTUS yet reprohealth is still on the line. womensrights ReproJustice reprorights
FAVOR	Dear BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called abortion. Take it or leave it but quit whining. fem2
NONE	michaelianblack i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that!
AGAINST	RT rob_mcarthur: JustinTrudeau try joining the millions of slaughtered unborn CHILDREN robbed of their right to choose. cdnpoli
AGAINST	Even the smallest person can change the course of the future.youthgen
AGAINST	Also, abortion is wrong biblically and morally. Imagine never getting a chance to live your life. Think about where you are now.
AGAINST	I will agree to gay marriage if you agree to pro-life and then adopt babies that would have been aborted.
NONE	Follow Patriot --> Enuffis2Much. Thanks for following back!! Truth Liberty Justice ProIsrael WakeUpAmerica FreeAmirNow
AGAINST	Why is it illegal to kill an unhatched eagle egg but its legal to kill an unborn human baby?isright
AGAINST	Put into perspective: Est 32,000 rape-caused pregnancies/yr = 22x less than est 730,000 abortions/yr. StrawMan WarOnWomen
AGAINST	ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. AllLivesMatter
AGAINST	Call me an extremist, but I think dismembering babies is wrong.youthgen
AGAINST	Plenty of stem cells without baby smashing, by the way.
AGAINST	Now that the govt and The Supremes have saved the gays, maybe they will save the babies next.
AGAINST	prolife_wife Yup. The women in the womb are as precious as those who are outside of it. ProLifeYouth AllLivesMatter
AGAINST	WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? PJNET
NONE	CrushTheCFR Yes, heard you the first 500 times you tweeted SIX kids. she is probably also
FAVOR	Bernadette Smyth is an ignorant thunder cunt. Not her life. Not her body. Not her business. ItsABallOfCellsNotABaby NewsNI
NONE	On Manila TV,Monday: Pacquiao appeals to IndonesiaPresident -don't execute MaryJaneVeloso deathRow drugTrafficking Christian
NONE	_hannahwilhoit paigem32 I'm done with the convo. But before I go.
FAVOR	RT spicysandwich: Say it again for me one time! Anti-abortion laws only lead to unsafe, illegal abortions!
NONE	vandergraafly Keep up the good work! They are nutters
AGAINST	One day I'm gonna set an abortion clinic on fire. Anyone wanna join?
FAVOR	My teacher today basically said that embroyo's are nothing but skin + blood & that abortion was fine. smartlady
FAVOR	Lmao my school thinks giving women the right to an abortion is against feminism. They don't know feminism wtf
NONE	"I will believe the narrative that ""black lives matter"" when ALL black lives matter, all the time. BlackOnBlackViolence"
AGAINST	Abortion is not contraception. Contraception is about preventing pregnancy. Abortion is terminating a life. CCOT
NONE	They say God isn't listening? Just look at that radar today. prayfornepal
FAVOR	They know what's best for their safety.
AGAINST	SenTedCruz Great job on TODAYshow. Scotus should have been eliminated 41 years ago when they called for the murder of children.
AGAINST	Thank you for another day of life Lord. Christian Catholic TeamJesus
FAVOR	"Yep. RT: ""Defunding PP won't mean fewer abortions. It will mean more dead women. prochoice"" 1in3"
FAVOR	BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP humantrafficking bill SenBlumenthal DickDurbin womensrights righttochoose
FAVOR	jacelarson He's not concerned about women's health, it's all about control. Stay outta my lady parts, Mr. Patrick!
AGAINST	The answer to a crisis pregnancy is to eliminate the crisis not the child.youthgen
NONE	shaniaajaee I still love you no matter who you love
AGAINST	We say God bless America but we kill 4,000 babies a year.
AGAINST	Before we go looking for life on other planets we should stop killing life on this one. prolifeyouth prolifegen
FAVOR	people in the government care more about words in a bible than women and their bodies
NONE	JustinTrudeau, how do you plan 2 endorse PEILiberalParty WadePEILiberal who'd not b able 2 run 4 fed liberal_party? peipoli
NONE	A little VAN action before work datadatadata
NONE	slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America.
AGAINST	Can we make sure lovewins for babies too? Or nah...
AGAINST	If men could get pregnant, abortion clinics would be like Starbucks
AGAINST	The day that love will truly win is the day that the injustice known as abortion is abolished. AllLivesMatter
AGAINST	"True equality"" allows all to be born."
NONE	Meme on like it's the last Reddit thread on Earth. AgeofUltron lifeadvice protip propeller propane andpropaneaccessories
NONE	CoraSherlock NORTHANNE fdelond you Cora ignore that IRE export the 'problem',to UK MarieStopes itwontgoaway repealthe8th
AGAINST	How can there be too many children? That is like saying there are too many flowers -Mother Teresa prolifeyouth
AGAINST	Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. LifeFact
AGAINST	"In so many ways, to so many people around the world, America really IS the ""Great Satan"" GayMarriage Drugs WakeUpAmerica"
AGAINST	Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis LifeisaGift
FAVOR	You know what's best for you You know what's best for your happiness You know what's best for your well being
AGAINST	JohnFugelsang I'm not surprised murder is legal in Israel, should be illegal in civilized countries like USA
AGAINST	We all have a duty to protect the sanctity of life...from the first cell division, to the last. ProtectLife pjnet ctot ccot
AGAINST	Now that there's marriage equality, can we start working on equal rights for unborn children?
NONE	EmilyBeaulieu1 maybe that's what he wants
AGAINST	WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstateYahoo.com
AGAINST	There's a law protecting unborn eagles, but not humans uh, idk if you've noticed, but there aren't 7 billion eagles around.
NONE	Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it ballislife
AGAINST	TheHeavySquad DailyWordsOfWisdom Pat's best Hell is for children still defines goverment fostercare adoption
NONE	"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. fb"
AGAINST	I can tell women what to do with their bodies ThingsYouDontSayAsAPolitician
NONE	emrata did u become a lib before or after u made it in Hollywood? BlackLivesDontMatter whitebrunch
AGAINST	Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. SCOTUSMarriage FreedomOfReligion
AGAINST	If you aren't responsible enough to take care of a baby, why are you having unprotected sex?
FAVOR	nytimes Thanks to anti-choicers, women dealing with this may also face prosecution.
AGAINST	Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children
AGAINST	Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child ProLifeYouth
AGAINST	Legalized tweeting-instead-of-procreating discriminates against the unconceived child. worstargumentever lolanti
FAVOR	It's a free country. Freedom includes freedom of choice.
FAVOR	LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women.
FAVOR	Breda O'Brien strikes again, why can't people just allow the woman who is carrying the 'child' to make her own decisions Amnesty
AGAINST	Rise & Shine its a new day & you're alive. Thank God 4 another day of precious life. Christian Catholic TeamJesus
AGAINST	It's time to end the deathpenalty in the United States. wholelife
FAVOR	A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh?
FAVOR	RT rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!!
NONE	KC_Football_Guy I am all for focusing on things that matter. ISIS Racism Immigration ChiefsKingdom
NONE	If you believe in its power; then pray. Nepal Baltimore ISIS Kenya GenderChange Injustice Slavery Racism MiddleEast
FAVOR	What a great 7 days to be an American, especially a Texan. SCOTUS LoveWins Obamacare
NONE	So happy that America is making it possible for ALL of its people to be married to the ones they love! MarriageEquaility
AGAINST	Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? heartbeat
FAVOR	So prolifers are against health rights?
NONE	Help your friend figure out how they're going to get there and where to stay if they need to spend the night
AGAINST	ghhshirley Abortion Workers Charged with Manslaughter After Another Woman Dies From
AGAINST	Because as long as we're ending innocent lives, love has won nothing.
AGAINST	They haven't eliminated murder. They just call it by a different name. prolifeyouth prolifegen
FAVOR	Do you know anything about the right of bodily autonomy? Describe it then if you don't think the fetus takes it away from her
NONE	Equality in the states is a nice step forward to a better America. ProudToLove
NONE	How ironic is it that im sitting in PPact & swiping on Tinder right now?
AGAINST	How Ohio is secretly as restrictive as Texas with their antichoice laws TRAPlaws
FAVOR	AzzarelliJim Not so great for the women you want to force to give birth against their wills. rapeculture
AGAINST	.RebeccahLouise I'm not forcing anyone to do anything. Abortion is not 'medical help' & there are better options. Very proud to be
NONE	SteveStfler too many people are taking this to seriously
AGAINST	Without life, the right to liberty and the pursuit of happiness aren't possible. ProLifeYouth AllLivesMatter
AGAINST	KarrattiPaul chooseliferacer And gov't $ should never go to the largest corporation that murders little babies. Defund
AGAINST	Abortion does not prevent rape. Kittington
NONE	GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. bigot
AGAINST	If you don't want your kid, put it up for adoption. sorrynotsorry
AGAINST	notmuchelse And the unborn ARE human lives completely human & alive from conception. Abortion KILLS
AGAINST	When you abort a baby, you don't just abort one person ...you abort generations.
AGAINST	I was born 4 months premature... I'm perfectly fine, somehow killing babies is legal in this country.
NONE	"Selfish men everywhere: ""BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed."
FAVOR	tooprettyclub Are you OK with GOP males telling you what you can and can't do with your own body?
AGAINST	She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her.
AGAINST	In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. catholic
FAVOR	God forbid you'd ever have to walk a mile in her shoes. Then you really might know what it's like to have to choose.
