AGAINST	When you've done everything you can do, that's when God will step in, and do what you cannot do islam
AGAINST	I bought the world and sold my heart, You traded heaven to have me again.
AGAINST	Reason 847 I don't believe in God: attacked by a waterbug.*shudders*
AGAINST	Zubair Ibn Awwam accepted Islam at the age of 15 and dedicated his life to protecting and promoting the BlessedTen
NONE	2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets WhoIsBurningBlackChurches
FAVOR	Could all those who believe in a god please leave. The meeting will now continue for the grown ups only.
FAVOR	Happy SundayFunday, Mortals! LoveWins & GovMikeHuckabee loses. Honestly? ICouldUseALittleMoreCowbell! FSM atheists
NONE	.AlphaRomeo223 You are quite mistaken. :) /dhiggins63 PvtFraser
NONE	Don't wait. The time will never be just right. thoughtoftheday JUSTDOIT
AGAINST	When we spend time in God's presence, the burdens we carry are transferred from our shoulders to more capable ones--His.
FAVOR	Religion is like a booger on the face of the earth. Atheists have the tissues. church god pray
AGAINST	Faithful He has been. Faithful He will be.
FAVOR	"If you shout ""Almighty god!"" that's just two claims without proof."
AGAINST	We look forward to Birmingham in 2016! BHA2015 BHA2016
AGAINST	Salah should be prayed with focus and understanding. Allah warns against lazy prayers done just for show Surah Al-Maoon 107:4-6
NONE	Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!!
AGAINST	Satan is busy, but GOD is in control God Spiritual Motivation Relax NoWorries Strength
NONE	There's this guy I know who hangs out with all the wrong people. It's like he doesn't care about his reputation.
NONE	julievila and it's almost the end!!! homeschool curriculum
AGAINST	Fatima_ZE ginestarros they delight in their abominations;--Isaiah 66:3 JadeHelm15 science Revelation21:8
AGAINST	Peace I leave with you; my peace I give to you. John 14:27a
NONE	I just fucked what could have been George Michael circa 1989. flashbackfuck
AGAINST	There is POWER in the name of JESUS! Jesus, may the people of north India call upon your name! missions
AGAINST	Secularism. . .secularism. I'm just gonna say this one more time. Secularism. Learn it. religiousfreedom freedomfromreligion
AGAINST	9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. rosary teamjesus God
AGAINST	For the oppression of the poor for the sighing of the needy now will I arise. Psalms 12:5 Bible God
AGAINST	Jesus I know you didn't bring me this far to leave me
NONE	We're equal to men, and this makes us morally superior to them fuckfeminism EqualityForAll
FAVOR	It was a lot of fun hearing SethAndrewsTTA talk about his new book SacredCows. ThinkingAtheist GodlessGala
AGAINST	I have been crucified with Christ & I no longer live, but Christ lives in me. -Galatians 2:20 HolyBible TeamJesus
AGAINST	Brasilmagic Ignorance does that to people. Gotta love them so they can learn to love AS WELL. EndRacism LoveYourNeighbor Peace
AGAINST	moealqadi Why buddhism works! We except ALL as they R. No judgement Mexican-American socialjustice worldpeace happy freedom
FAVOR	True education and a free mind is the best weapon against any obstacle. SAHD freethinkers homeschooling
AGAINST	Thankful for another day of this awesome life God has given us :) peace thankful goodFather abundant joy life goodness
FAVOR	Happy Sun's day my friends. if any of you find god, sit down,breathe deeply and count to 10,you're having a delusion,it'll pass.
NONE	"One of my favorite quotes of all-time! ""Change your thoughts and you change your world"" ~ Norman Vincent Peale Positivity!"
NONE	Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.
AGAINST	"Instead of : ""Let's have a quick word of prayer before we start."" Try: ""Let's be quick to pray before we start."" undefeated fca"
FAVOR	A pair of hands working 2gether is far better than a thousand hands clasped in prayers..!! FreedomFromReligion
AGAINST	God can turn around any situation. trust
FAVOR	"I think Jesus said it best when He said, ""Don't cum in me Peter."" bible"
AGAINST	I bind and rebuke the angel of light in the name of Jesus -2 Cor. 11:14
AGAINST	What credit rating would you give a debtor who won't pay back unless you are dead?
AGAINST	Celebrity atheism is beginning to irk me initforthemoney
NONE	_kissmysassyass and you don't support equality because of a myth... something has got you ALL messed up.
AGAINST	Shout It From The Mountain Tops. Scream Out His Name In Praise. You Don't Have To Be A Christian Or Go To Church To Worship
AGAINST	God didn't call us to change people, that's His job. He called us to share the gospel.
NONE	No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse. bethankful hope
AGAINST	leedanielsent come on I'm waiting for you to discover me suppertalented dreamer golds EmpireFOX Humble motivation
AGAINST	RT prayerbullets: Jesus is my peace.
AGAINST	RT SMARFreedom: Pray for orphans in NorthKorea,who over the years found themselves homeless.TeamJesusTweeters
AGAINST	I am strong because I am wise and full of knowledge -Prov. 24:5
AGAINST	Atheists don't believe in Satan either, so all you Satanists out there, put the sacrifice down and go have a beer! beer
AGAINST	Struggling with identity is very real. Christians need to look in Christ. He has your identity and destiny. tweeters
AGAINST	JAHservant9 All are Sinners that's why we need a savior
NONE	trebor12566 I wish I could eliminate culture. That is the new
AGAINST	Seek the whole, genuine truth. Listen to wisdom when He speaks. Catch His heart beat and abide as well as reside in Him.
FAVOR	wordsporns TheComedyHumor. I'd rather go to hell then worship some Image created by whites...
NONE	You better go get my ball....
FAVOR	There's no religion but sex and music. ~Sting
AGAINST	They were all filled with the Holy Spirit and began to speak in foreign tongues as the Holy Spirit prompted them to speak
NONE	HijabiSmile NAInfidels captains_pick Pinchey1964 Both are utterly stupid and useless anyway. liberalism democracy
NONE	We love not by finding a perfect person, but by learning to see an imperfect person perfectly. love
AGAINST	You will never control yourself until you confront self as a problem.-Pastor Merritt Christian Church
FAVOR	Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll
AGAINST	Bigoted much? Rt>RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing?
AGAINST	I like how I'm banned from the FFAF(Freedom from Atheism Foundation) on Facebook. I guess I was too harsh in my comments..
NONE	Sometimes when things fall apart... that is the big opportunity to change- AniPemaChodron consciousness awareness
AGAINST	The dominance of Islam becomes evident when a smartphone types Ramayana as Ramadan. Allah hu Akbar!
AGAINST	Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 scripture peace
AGAINST	Do not be discouraged when things dont happen like you planned. God has better in store. Keep pressing forward! teamPerserverance
AGAINST	Hand on my heart, this much is true, there's NO life apart from you. LayMeDown
AGAINST	'God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing.' Deut 10:18. giving
FAVOR	AmyMek The establishment clause sets our country apart and prevents the radical religious zealots from taking charge. Respect it
FAVOR	god of the gaps is not evidence next
FAVOR	On balance, religion does more harm than good. freethinker
AGAINST	RT chasenme01: Ye are the light of the world. A city that is set on an hill cannot be hid. Matthew 5:14 Shine BeLight
AGAINST	Fill your church with holy fascination for the man Christ Jesus. He is what we need. worthy onething magnificent obsession
AGAINST	I could never take the idea of religion very seriously. ~Joyce Carol Oates
AGAINST	Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged.
AGAINST	But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8
AGAINST	Can I tell you a secret? I know who God is and how much He loves us. I love Him, too and just told the world about Him. He is love!
NONE	74 aspiring warriors joined us for a chat on morals. The SCOTUSMarriage decision featured heavily in this topic. LoveWins
FAVOR	"davidpakmanshow LiberalBias If hell existed, Bush would be first in line, ""Christian"" or not. Morality transcends religion."
FAVOR	If you regularly base your thoughts on superstitions, you might not be able to think well. freethinker
AGAINST	I pray for a hedge of protection around my mind, body, finances, possessions, and family in the name of Jesus.
AGAINST	1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. rosary TeamJesus
AGAINST	Let my heart find strength in Your presence
AGAINST	You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. Focus
AGAINST	dear asadowaisi if you real issue with Maha Govt decision , go to court and let them decide.
FAVOR	Religions are proud when there isn't evidence for one of their made-up stories. freethinker
FAVOR	AbbsWinston charlesfrith Religion its all bloody man made & causes mankind to be so hateful & to control each other, give us
AGAINST	I see more and more people each day question God's work and why he does things. If you believe, you shouldn't have any questions.
AGAINST	RT GoldAnuli: God isn't as interested in what you're doing as He is in who you are becoming. Bible
FAVOR	michaelshermer Praying is ignorance. There's no God. Loving is what matters & it requires honesty. We must conserve h20! Drought
AGAINST	True faith is belief in the reality of absolute values. ~ William Ralph Inge
AGAINST	Greater is He who is in you than he who is in the world. - 1John 4:4 god bible
FAVOR	"The god named ""God"" is really just another god. freethinker"
AGAINST	If you are in need of prayer or encouragement, please call my 24/7 prayerline at [phone]. God bless you! PrayerChangesThings
AGAINST	This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent. (John 17:3) GOD
AGAINST	no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day... HappyNote
AGAINST	I adore the women the Lord is making me into! Wow.forevergrateful beingme thisiswhoIwasmeanttobeallalong free
AGAINST	Every time I arrive at my home, I'm n constant awe of how much my God loves me .My family is better than urs. I LOVE MY LIFE Blessed
AGAINST	"Don't allow life to ""potter"" you. iamtheclay IAMisthepotter god belief christianity"
AGAINST	From the fear of being suspected, deliver me, Jesus. Catholic
NONE	Today I am glad to have one more reason to be proud of the country I live in:) lovewins LGBT SCOTUS freedom
AGAINST	Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2
AGAINST	I bind and rebuke all demons of jihad in the name of Jesus.
AGAINST	6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. rosary teamjesus God
FAVOR	neiltyson the more afraid you're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that
AGAINST	Have you sensed the summons to your journey? spirituality
AGAINST	Oh Jesus, We write songs to praise you.Songwriters wewrite Songs Praiseyou
AGAINST	Come out of every circle of limitation and affliction in Jesus' Name. solutionnight goodthing
NONE	thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting.
AGAINST	"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47)"
FAVOR	Evidence-based thought just works out better than superstition-based thought. freethinker
NONE	Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart.
AGAINST	RT prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35
NONE	Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) LGBTRights
AGAINST	If you look around you, there is much to be enraptured by. Be awake. spirituality
AGAINST	Good morning. Praise the LORD; For His mercy endures FOREVER!!! Repent USA JesusIsLord Hallelujah PraisetheLord homosexuality
AGAINST	People may leave you but God will never do islam
FAVOR	If God = Miraculous And Miracles = Impossible Then God = Impossible logic reason science RT
AGAINST	God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! inspiration believe
NONE	raosahab everybody knows this, except Presstitutes and
AGAINST	drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality.
FAVOR	Getting good at biting my tongue with my totally brainwashed 'Xtian family. It can be so tiring & very annoying at times.
AGAINST	Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best prayerworks
AGAINST	jeff_hollander Bless Almighty God, Almighty Holy Spirit and the Messiah.
AGAINST	The odds are already stacked in our favor if we believe in the Lord and call Him our Savior.
AGAINST	I believe that too often religious people do good for the same reasons non-religious do, but they give undo credit to their faith.
NONE	atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know. Waterford
NONE	It's been a really, really bad week for bigots. LGBT Equality Nondiscrimination
FAVOR	the_bodd I can see why it's deleted lol LoveWins reasonoverreligion
AGAINST	Faith sees the invisible, believes the incredible, and receives the impossible! God
FAVOR	I'll be answering questions today on reddit (r/atheism) for AskanAtheistDay 2-5pm EST! AMA
AGAINST	I will not lack favor for my life, for with favor the Lord will surround me as a shield -Ps. 5:12
AGAINST	Religion is the recognition of all our duties as divine commands. ~Immanuel Kant
AGAINST	I have a dream ! The end of religion AP666 AtheistRollCall TeamAtheist freethinker freedom
AGAINST	Necessity is the mother of innovation. Our Deen is complete - there is no need for innovation. islam
AGAINST	Tomorrow is promised to no one, so cherish the people God has placed in your life today!
AGAINST	"Our country always had ""legal"" acts that've been ""illegal"" according to God's law Keep your eyes & service on the only real judge!"
AGAINST	I am not a fool who dies in want of wisdom, but the words from my mouth feed many -Prov. 10:21
AGAINST	Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair
AGAINST	God gave us a mind, and He expects Christians to use their own. Don't be led around by the decisions of others Truth
AGAINST	Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. SCOTUS tcot
AGAINST	"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].islam"
AGAINST	JerryBrownGov ShameOnYou for putting politicians and physicians above ParentalRights and SB277
AGAINST	For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) Freedom
NONE	ColumbiaHonraaSriSri yet his own country Bharat doesn't value srisri 's contribution cos it is
AGAINST	For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44
NONE	If current trend of constitution making continues, Indigenous peoples would more than Madhesis- Hachhethu identity inclusion
NONE	"RT ""...That kind of modesty is too arrogant for me.""Í¢‘„‘îChristopher Hitchens 2/2"" Funny"
AGAINST	nytopinion I hope they begin to face reality. There's no God. Loving eo unconditionally is what matters. WakeUpAmerica Peace
AGAINST	Faith is being in the impossibilities that we don't believe will happen
AGAINST	This is America, so no you cannot make laws based on your religion.
AGAINST	RT MarlaMcCarthy: If you know that God's hand is in everything, you can leave everything in God's hand. Rest in Him. peace rest
NONE	You: yes, you. You are a beautiful mammal. The world is better with you around. UniversalLoveAndAlsoTacos
AGAINST	"RT FollowDMS: ""Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. -Matt 7:7"
AGAINST	I receive Your lovingkindness every morning -Ps. 143:8
FAVOR	You'd be blind not to see that this amazing moment in time is not being celebrated by religious zealots. LoveWins
NONE	Laur_guuurl or just Alittle cup of YouGotIt
NONE	Today is the day we finally join other free nations in celebrating equality for all. Long overdue. LoveWins
AGAINST	GOSPELBEAT RT TheKurtCarr: There's NOBODY like our God! He's the GREATEST Power!
AGAINST	"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" believe truth hope ButGod"
AGAINST	Mercy lifted me up from a broken road so that I may live with a greater purpose
AGAINST	ktumulty The same reasons people believe in the Bible, Koran, Talmud, etc. Ignorance. Lack of education. Poverty of intelligence.
NONE	Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! LoveWins LoveIsLove MarriageEquaility
AGAINST	RT WhatChristSaid: Pray as though everything depended on God. Work as though everything depended on you. Love Grace
NONE	Fallacies do not cease to be fallacies because they become fashions. G.K. Chesterton trends fads fashions temporal
AGAINST	"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to love the unlovable? christ"
AGAINST	My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city.
AGAINST	If we are unsure whether something is halal or haram, we should leave it - this will safeguard our deen rule
AGAINST	"What is the purpose of life?"" & ""Why are we here?"" Islam is providing clear and concise answers for these questions.islam"
AGAINST	The enemy will not be threatened by your faith until you decide to live by it.
NONE	To judge if something is humane, ask yourself how you'd feel if it were happening to you. beagoodfuckingperson
FAVOR	I'm not reading that mother fucking book because a human wrote it! religiousfreedom Humanslie
AGAINST	You cannot expect to walk in the supernatural without the one who is supernatural. lethimin Dontdoministryalone waterwalker BOOM
AGAINST	Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name. Hebrews13:15NLT God
AGAINST	People keep asking if I'm going to be a vicar so much I'm scared it might actually happen christianvocations theology help
AGAINST	Take hold of your Authority in Christ! Take back what the enemy has stolen! authority Life Calling
AGAINST	You stick in the postcode on where you want to go and God will set the SatNav onhow to get there davegilpin HopeCity Destiny
NONE	One day...I'm gonna get this thing right with the right one AlwaysOptimistic
AGAINST	As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. PHN
AGAINST	My bible study started Mercy Triumphs by BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. brothers believers
AGAINST	Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! God
AGAINST	No prayer is useless, wasted, or unheard! powerofprayer
AGAINST	RT prayerbullets: Lord, bless my latter end more than my beginning -Job 42:12
FAVOR	RT Letha_Hughes: A belief in a cruel god makes a cruel man. ~ Thomas Paine Christianity Islam SacrilegeSu...
NONE	"If Pontifex thinks it""s scandalous women make less than men for the same work, why are there no women priests Catholic Vatican"
AGAINST	Scientists say that iron is not from earth, sorry, The Quran (57:25) outran u by 1400 years! s
AGAINST	Lk 6:37 KJV Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned...
AGAINST	If you seek nothing but the will of God, He will always put you in the right place at the right time.
AGAINST	Most people need love and acceptance a lot more than they need advice. - Bob Goff inspiring quote lovedoes love christian
AGAINST	As you follow Me, I lead you along paths of newness: ways you have never imagined. - Jesus_Calling
FAVOR	PatrickClare1 in Alberta, she could receive abstinence misinfo & shame in a public school and be forced to pray. abed not
AGAINST	God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional
AGAINST	I will not allow the enemy to control my appetite, but I yield my appetite to the control of the Holy Spirit.
AGAINST	You are the strength of my life, Lord.
AGAINST	Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. God
NONE	xfranman Old age has not made you any wiser or more mature. For shame!
AGAINST	No matter how things look, know that God is still in control. Stay in peace, knowing that He will always be with you.
NONE	A kingdom has a particular culture, a way of doing things (Ed Welch).
AGAINST	AJEnglish and, who left real spiritual and material devastation of the countries where is grafted,and installed. Ummah,Hadith
NONE	Push through any pain you feel today! Your dreams are worth it! PowerThrough NOdaysoff
FAVOR	Before any African American goes to church, they should realize that their make believe god supported their slavery.
FAVOR	Yes Islam is the mother load of bad ideas! Christianity is not far behind! athiest
AGAINST	Today you and I have no idea what we will be facing, but God does and, in Christ, has already supplied everything we need.
AGAINST	Lord Jesus, You are altogether lovely! O Lord Jesus, You are altogether lovely! -LifeAndBuildingAsPortrayedInTheSongOfSongs
NONE	Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? jvx242
AGAINST	1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the Lord...your labor in the Lord is not in vain > God
NONE	Enough w/living off outdated guidelines, suppression, and insecurities. We're capable of making well informed decisions
AGAINST	BIBLE EXPO! here at TRUTHCASTER,COM Please come. Thanks! Bible Expo Truths
AGAINST	Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where God put a period.
FAVOR	Do nothing for God , Do everything for humans. freethinker LoveWins
FAVOR	RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ?
NONE	Looks like I lost about ten followers yesterday. lol bye LoveWins
AGAINST	"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three; but the greatest of these is love."" God Love Hope Bible"
AGAINST	Romans 15:1 We who are powerful need to be patient with the weakness of those who don't have power, and not please ourselves. CEB
AGAINST	Jesus Christ is the same yesterday, today & forever! He is the only constant! He's never failed anybody. faithful Friend Father
NONE	Our cause is making definite marks. Never stop. Think
AGAINST	My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! LoveMyJesus HOLYCRAPThatsGoodNews
AGAINST	Be still. Be patient. Watch and let God work.
NONE	The far right wing is imploding and they can't understand why. Too funny. SCOTUSMarriage pot healthcare
NONE	It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter humanist
AGAINST	RT Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. FriendOfSi...
NONE	terrybrown5367 Except for (possibly) Craig Stephen Hicks. ChapelHillShooting
AGAINST	I've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL HELIVES LOVE
AGAINST	Believe in God at your worst moments God here always trust
NONE	Graveyards owned by the local authority are available to people of all religions or none.
AGAINST	In Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram Quote FB TeamJesus
