AGAINST	When you've done everything you can do, that's when God will step in, and do what you cannot do islam
AGAINST	Light is not called into Light, its called into Darkness! Why fear if Christ is leading you? chicago newyork miami
AGAINST	RT prayerbullets: Let the scepter of Your kingdom be released -Heb. 1:8
AGAINST	"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation"" -Prophet Muhammad (PBUH islam"
AGAINST	You have to believe that God is in control. That means there is no need to be stressed out and worried.
NONE	(it's just a night watcheasy to set up. staggered pickets (google it) work best) WhoIsBurningBlackChurches
FAVOR	GovMikeHuckabee Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation
AGAINST	You'd think, after 2,000 years, I would have found at least one person I'd want to tell some things to. But nope. ~God
AGAINST	Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. Love Hypocrisy
FAVOR	antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. scary
AGAINST	The most important thing in this world with me, more important than my family, is pleasing God. His test produce undeniable faith.
NONE	If I get this one job in Charlotte I'll be good
NONE	A big MUAH to everyone in America! LoveWins MarriageEquality
FAVOR	You can't think by yourself about life and believe in god. It just doesn't add up
FAVOR	IDC what the bible says, constitution says you can take it and shove it right back where it came from .. We aren't a theocracy.
FAVOR	Impressed with the nice Tunisians. Not impressed with religion; a major cause of so much heartache & death. remembertunisia
NONE	Just watched the SCfeatured segment on the life of Manny Pacquiao. If I wasn't on TeamPacquiao already, I would be now. respect
AGAINST	Why criticise religions? If a path is not your own. Don't be pretentious. And get down from your throne. peace worldpeace
AGAINST	His love shows me mercy, no matter the darkness that I've been in.
FAVOR	Religious leader's pay depends on convincing you that their pile of superstitions is actually true. freethinker
NONE	Alot of angry people in this world. Peace to all. love
AGAINST	It was great to meet the staff from BHAhumanists to better understand their roles and how they can help local groups BHA2015
AGAINST	sagar wadekar on spirituality: Have you sensed the summons to your journey? spirituality
AGAINST	Being a Humanist means trying to behave decently without expectation of rewards or punishment after you are dead. ~ Kurt Vonnegut
FAVOR	"latikia seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! religiondoesharm"
AGAINST	DrAliceRoberts was awarded Humanist of the Year at the gala dinner and she even signed her book for us BHA2015
AGAINST	Remove the bitterness from my heart, Lord. Amen.
AGAINST	The Son of God became man so that we might become God. ~Athanasius
NONE	All we need is to go back to our roots and get closer to nature. simplelife liveeasy foodforall goslow
AGAINST	For no one can lay any foundation other than the one that has been laid, that foundation is Christ.
AGAINST	Clear your thoughts, look up to the sky, SOMEONE there is looking after you. God islam
NONE	'Pop may throw in the towel second half..
AGAINST	I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my Hustle
AGAINST	Our Father who art in heaven hallowed be Thy name. Thy kingdom come. Thy will be done on earth as it is in heaven rosary teamjesus
FAVOR	GregAbbott_TX which god? Yours? not mine. oh wait i don't have one. LoveWins
AGAINST	One day it'll all make sense, but for now just trust God and let Him lead you.
NONE	Moral landscape of this age = 7 billion reflections, 7 billion personal ideas, 7 billion pleasures & 7 billion comforts. Bankrupt
AGAINST	What I see in the natural will not stop what God is getting ready to release in the supernatual.
NONE	I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly.
AGAINST	Serious question for my atheist libertarians: How can rights exist without God? ChristianLibertarian
FAVOR	Religions stopped being credible the minute the first dinosaur fossil was found.
NONE	God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD
AGAINST	RT prayerbullets: I will not allow the enemy to abort any plan of God for my life.
AGAINST	I break curses of death spoken against America by people from other nations in the name of Jesus.
AGAINST	Verily, verily, I say unto you, The servant is not greater than his lord... John 13:16 KJV LordOfLords KingOfKings
AGAINST	Life is a STATION not a DESTINATION islam
AGAINST	God cares about everything that concerns you, so feel free to talk to Him about anything.
AGAINST	Defend me from those who rise up against me -Ps. 59:1
FAVOR	ChooseToBFree xfranman Read a book that isn't about a burning bush and maybe you'll learn something LoveWins
AGAINST	Lord, You are my Hope! In You I will always trust.
AGAINST	aamir_khan says in PK tht fasting in the name of God is a superstition, but he is fasting during Ramadan and is in Mecca.
AGAINST	RT rosaryrevival: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. rosary
AGAINST	All these bible studies I've been a part of at UNT makes me kinda wanna to go to seminary school. UNT meangreen Gospel
NONE	India urges its wealthy temples to bolster the economy with gold worldnews economics commodities
AGAINST	If you don't feel the need for God/Love, then you don't desire God. truth love
AGAINST	You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it!
NONE	RT IntrovertAngry: Too much MinorityAppeasement in India. No room for
AGAINST	Be Amazed.....a real unicorns among us narwhals
FAVOR	Religion causes an arrested social development, which stopped having any sense centuries ago
NONE	.TonyMiano Thecorruptorr You scam people out of their money selling words of fear and now claim to have none. Interesting.
AGAINST	I hope no one is hurt. WhoIsBurningBlackChurches EndRacism LoveWins
FAVOR	Religious leaders are like political leaders - they say what they think people want to hear. freethinker
AGAINST	"you're doing the work of ending domination."" (Bell Hooks) (2/2) feminism civilrights"
FAVOR	When it comes to scientific discoveries, the religious call them bullshit until their texts already knew it.
NONE	True community is being able to disagree and still love one another. roadtolife
AGAINST	Faith, perseverance and HardWork , is what separates Dreamers from Achievers! GodFirst actorslife Dancer LetsWork Vision Work
AGAINST	Prayer is a gift. Trusting and walking in it is a blessing. Yeshua GetToKnowHim RelationshipIsKey KeepWalkingByFaith
AGAINST	God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 fearless Conqueror God
NONE	LavenderPurpleG an hour? You need to buy better weed l1ght3n weed
AGAINST	In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. bible
NONE	Never give up, you beautiful fuckers. Optimism MotivationalDemotivational
NONE	''They tried to bury us. They didn't know we were seeds.'' MexicanProverb Tolerance Coexistence peace Liberty OneWorld
FAVOR	Leaving Christianity enables you to love the people you once rejected. freethinker Christianity
AGAINST	ambedkarperiyar ndtv BDUTT I have a problem with everyone who is sensationalising news! Crazy how people have forgotten
NONE	The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder.
NONE	its gonna be worth it. its gonna work out.
AGAINST	Will you fail an already win?...just to call it quits on God?! Believe he will and he can!
AGAINST	The greatest act of faith some days is to simply get up and face another day.
FAVOR	I am against religion because it teaches us to be satisfied with not understanding the world. - RichardDawkins
AGAINST	Anyone can feel the ache You think it's more than you can take But you're stronger than you know
AGAINST	Calling all Angel. The angels will sing for the innocent. May God bless you. MaryJaneVeloso
NONE	The desire to reach for the stars is ambitious. The desire to reach hearts is wise. Maya Angelou wisdom truth
AGAINST	Take away hatred from some people, and you have men without faith. ~Eric Hoffer
NONE	You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other.
FAVOR	Imagine how amazing the world would be without religion. No wars. No hate (religion wise). No extremist.
AGAINST	Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 tcot pjnet ccot
FAVOR	narrowwaychurch if u discriminate based on ur religion, be ready to be discriminated against for having that religion. pookstahr
AGAINST	You can have everything in this life, but as long as you are not pleasing God, there will always be a void in your heart.
AGAINST	Personally, I know many Christians who are agnostic - John Simms spirituality stlouis truth reality
AGAINST	It's not the donkey or the elephant, it's the Lamb! Only the Lamb that was slain and resurrected can save America. Behold the Lamb!
AGAINST	AnitaLea1 Amen, and Amen. Hallelujah , to the Lamb of God; For He is worthy to be praised!!! PraisetheLord Christians Church US
FAVOR	Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. cdnpoli
AGAINST	Papa God, i pray that You shower me with more patience. worththewait
NONE	POTUS sweet! Congratulations to a rational decision.
AGAINST	I take of the water of life freely -Rev. 22:17
NONE	On a terrible day elsewhere, President Obama's beautiful, inspiring words on gay marriage are so welcome equality hope
FAVOR	Secularism = The only sure way to prevent the nightmare of a religious boot stamping on the human face - forever. Freedom =
AGAINST	Kip laughing as shed my tears... BT we all know what's gonna hpn in d end ChildOfGod
FAVOR	Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does.
FAVOR	Both gods and religion where made up by some folks in antiquity to help explain things. freethinker
NONE	Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! 4thofJuly actorslife america
FAVOR	robeddy24: NurseRatchets ATHE1STP0WER Certainly...both Matthew and John were eyewitnesses Liar lyingforjesus
AGAINST	We think the message will offend people, but we must tell the truth of God's word, it has the power to change lives.
FAVOR	.AtheistRepublic Where does our morality come from? < Our innate sense of, and response to, suffering atheists HumanRights
NONE	RT MaggieArdiente: Humanist love to everyone at 100AEUAssembly celebrating EthicalUnion 100th Anniversary! Amazing! ethicalcu...
AGAINST	Therefore confess your sins to each other and pray for each other so that you may be healed. James 5:16 men accountability god
AGAINST	Take your destiny out of the hands of people & place it in the hands of God.
FAVOR	Religious people are people too...... Just bigoted,genitalia mutilating, angry gullible people
NONE	I'm SingleBecause MOST of you mortals are some high maintenance whiny ass little bitches! EarthShatteringMicDrop FSM
AGAINST	I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 signposts powerofprayer
NONE	DragonflyJonez GKJill Yeah, well, he wasn't a fan of gay marriage a few years ago, so let's just see how this goes, ok?
AGAINST	RT prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23
NONE	Indigenous would lose more than Madhesi if da current trend of constitution making continues- Hachhethu identity federalism
AGAINST	God has a wonderful way of turning negatives into positives.
AGAINST	bdutt lalitkmodi mohdasim1 ohh .so i think why r u seculr ... nice friend
NONE	The world was made a better place today, even if it was on a small scale, it was a small step forward.
NONE	ax2n38 halcyondon TAG65 Good luck with that. separationofchurchandstate TING GWG GFYH
NONE	Fruity Pebbles might just be the perfect breakfast today. :) LoveWins LoveIsLove SCOTUSMarriage LoveNeverFails Pride2015
AGAINST	Interestingly burning your wife alive suspecting her chastity is a great justice Ram style. RamaY_BRF madhukishwar authoramish
AGAINST	We used to be intrigued by gods and angels, nowadays everybody is working in the cloud...
AGAINST	St. Philomena, invincible champion of chastity, pray for us. Catholic
NONE	A win for health care, a win for love. It's been a good two days.
AGAINST	zManoj SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage
AGAINST	I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14
AGAINST	Faithful God, we pray that we may learn to trust the uncertainty & mystery of walking on water toward you
FAVOR	musical_seizure It's very cool, but it's not evidence for any god. Is that what you're implying?
FAVOR	Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing
NONE	I'm so proud of the U.S. Let's keep the momentum going and make more progress for all. LoveWins
FAVOR	Evidence-based thought has its feet planted on the ground. Superstition-based thought does not. freethinker
NONE	You can't reason with crazy. You are crazy just for trying. Damn! I guess we are all crazy. Humans
NONE	Never get so busy making a living that you forget to make a life. Life
NONE	All the you've given. All the ways you've made. The fact that I'm still living!! How dare I wear on my face. I'll LyricTweet
FAVOR	That nagging doubt you keep having about god? Gods not testing u, it's your intellect trying to tell you your beliefs are bullshit.
FAVOR	...because god made it that way is literally not ever the answer. Keep curiosity alive.
FAVOR	If theists had a big mountain of evidence for their god do you think we'd ever fucking hear the word Faith again? bible god
AGAINST	God, because you hold us close, give us the courage to let go when we need to.
FAVOR	Thou shalt not boil a kid in its mother's milkExodus23:19 Thank god I'm an atheist! FUNDAMENTIA BibleVerses god christianity
FAVOR	Many doctrines have been created so Christians could save face truth theology
AGAINST	"TIME You forgot, ""Release yourself from the binds of historical fiction."
NONE	saw ChemBros at the Essential Festival in Brighton too khole
AGAINST	Save your people, Lord, and bless those who are yours. Be their shepherd, and take care of them forever. (Psalm 28:9 GNT)
NONE	Just listened to the most inspirational speech from Bonya Ahmed. BHSVoltaire intellectualthursday FightThePower
AGAINST	Didn't do what I came out to do today, but God always has a plan trust GodisGood
NONE	We all end to come out! Diversity be who you are.
NONE	Remeber...the difference between stumbling blocks and stepping stones...is how you use them. servantleader leadership
AGAINST	It's PrayerTime! Call in 7AM Friday [phone] access code: 685783 PrayForCharleston prayforUSA atlprayer theLifeLine
NONE	Humanity is deeper than race, gender and religion... it's LOVE! love INV life humanity race sex gender
FAVOR	dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. freethinkers
AGAINST	Blessed is he who comes in the name of the LORD. From the house of the LORD we bless you. Psalm 118:26
FAVOR	WBCSaysRepent How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics? YOU LOST. GOD LOST. LOVE WON.
AGAINST	Do you feel your ancient roots? Look around you. Everything is our brother and sister. spirituality
AGAINST	God is so good! All the praises go up to Him!
NONE	How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning 100AEUAssembly
FAVOR	Happiness is the pursuit of life and liberty. TheLUPOL theism futurism
FAVOR	U2ieTour Wish the lads would've matured past Christianity, like I did. But I got a science education. They didn't. SoTheyR stuck.
AGAINST	My connection to God allows me to create all the good in my live.
AGAINST	"AtheistQ ""Men never commit evil so fully and joyfully as when they do it for religious convictions. -Blaise Pascal"
AGAINST	You don't run a thing till you run it to the King.
AGAINST	heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30
AGAINST	Don't be fooled, the prayers of the wicked are useless. User
AGAINST	These sentences are postcards to future versions of ourselves. Say hello. spirituality
AGAINST	dear asadowaisi if you r really concerned with Maha Govt decision, go to court and let them decide.
NONE	Very excited that the SCOTUS ruled in favor of MarriageEquaility LoveWins
FAVOR	.dhiggins63 True, your god, a fiction, is incapable of killing anything. /PvtFraser
AGAINST	Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) WordOfLife
NONE	It is not the time for posturing, pretending or pontificating, now is the time for Baltimore BaltimoreRiots
FAVOR	8 years ago today my son was taken from me. If there's a god, fuck you, fuck you very much.
AGAINST	I would rather stand with God and be judged by the world than stand with the world and be judged by God. Godsnotdead Truth
NONE	After all, is football a game or a religion? ~Howard Cosell
NONE	It looks like very soon homosexuality will only be illegal in Islamic states.
NONE	I stand for: equality fairness HumanRights logic rational thought freedom freedomofspeech I care I am an
FAVOR	wolfblitzer When r u going to stand up against the stupidity of faith; belief w/o evidence? FuckReligion FuckJesus
FAVOR	ChooseToBFree xfranman NBCNews Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist
NONE	SWiSS is proud to announce ShelleySegal will be guest of honor at this year's Halloween party, and Hunger Task Force food drive.
FAVOR	"Now, let's get SCOTUS to rule that ""Under God"" on the currency violates the Establishment Clause. freethinker"
AGAINST	4thJuly 1776 saw independence from the oppression of England. On July4th 2015, free yourself from the oppression of religion!
FAVOR	FrMatthewLC...or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend.
AGAINST	Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! DarleneZschech had 'Victor' in my heart all day!
AGAINST	Meanwhile, whilst others attempted to distract me, I continued on with my quest. I succeeded. AntiSatan AntiBibles
FAVOR	Our country is finally moving beyond outdated, religious definitions of marriage. RoySpeckhardt americnhumanist marriage
AGAINST	RT prayerbullets: Let the gates of my life and city be opened for the King of glory to come in -Ps. 24:7
AGAINST	Daily time in God's Word yields lasting freedom. assurance
AGAINST	Thy kingdom come! Thy will be done on earth, as it is in heaven. Matthew 6:10 ComeQuickly
AGAINST	I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places -Isa. 32:18
AGAINST	Nothing lies beyond the reach of prayer except that which lies outside the will of God. ~Unknown Quote TeamJesus
NONE	In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare. UniteBIue
AGAINST	If the purpose of life is to become wealthy, there would be no purpose after becoming wealthy islam
FAVOR	Before going to church, African Americans should realize that their make believe god supported slavery. confed2015
AGAINST	If children weren't religiously indoctrinated before reaching the age of reason, we'd be living in a completely different world
AGAINST	karaikudy Sai_swaroopa May be RanaAyyub is suggesting to narendramodi that the best way 2 fight Lalitgate is to advocate
FAVOR	Growing up watching David Attenborough is part of the reason I feel the way I do about our planet and my despising of religion.
AGAINST	"RT Greatest__Minds: ""Faith activates God - Fear activates the Enemy."" ~ Joel Osteen quotes"
AGAINST	Want to become steadfast in the religion? Ponder upon the Qur'an - it's one of the best means to acquire steadfastness in the
AGAINST	I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus -Isa. 34:1115
AGAINST	Jesus Performed great miracles Some people still could not believe Him. Because they did not believe Him They had no faith Belief is
AGAINST	Sometimes God could be protecting you from something when things don't go the way you want them to. Trust His will. wisdom
NONE	I hate it when I try to create something new and get shut down by something old. SyFy creative LIFE
AGAINST	The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham quote
FAVOR	I know why he has to do it. Given the audience and the events. But the God talk in President Obama's speech jars with me. A lot.
AGAINST	The sexiest thing you can carry right now is a BIBLE accessory Christian
AGAINST	ChristianPrivilege is knowing that only your prayer will be promoted in abed public schools like taber glendon ftsask
AGAINST	RT prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17
AGAINST	It is folly to deny the religious impulse. Just consider Marxism's reliance on its prophet, holy book & promise of future heaven
AGAINST	connection2013: There is no such word as impossible if you are walking with the King of Glory.
AGAINST	"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH islam"
AGAINST	dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead blessed hope
AGAINST	"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" islam world Quran"
AGAINST	10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. rosary teamjesus
AGAINST	The BHA conference in Bristol was a great success with 470 members in attendance BHA2015
NONE	What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!!!? shameless
AGAINST	It's YOUR plan, I just gotta be willing to work hard & Seek you!
AGAINST	Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. theword truth Love Peace
NONE	irenesconcierge i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission.
AGAINST	I know that my redeemer lives, and that in the end He will stand on the earth. God Christians Christianity love mercy
NONE	questiontime Amber Rudd is a joke, trying too much to espouse Thatcherism. Greece BAND AID, help our own, be a human being,
AGAINST	The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson RUSH RUSHSWAG
AGAINST	It will never get old to hear when Christians lead others to ultimate love & hope! disciples share gospel JesusChangesEverything
AGAINST	The only esteem that won't abandon us is the esteem given to us by Jesus. ~ Scott Sauls evangelistmatt esteem
AGAINST	Humble yourselves therefore under the mighty hand of God, that he may exalt you in due time. (1 Peter 5:6 KJV) HolyBible
NONE	Ibrahim Orders Not to Play Suprabatha Loud KukkeSubramanya Temple, how come he has not ordered any mosques keep thr rant Quite!!
AGAINST	RT prayerbullets: I command all spirits of addiction to come out of my appetite in the name of Jesus.
AGAINST	In the fear of the Lord there is strong confidence, And His children will have a place of refuge. Proverbs 14:26
AGAINST	Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives.
AGAINST	I don't want the Government spying on me, I want God doing that. bible god tcot p2
NONE	I have never been more dismayed for the future of America than today. We have forgotten why we're here to begin with. freedom
AGAINST	I am not conformed to this world. I am transformed by the renewing of my mind. ISpeakLife God 2014
AGAINST	Even if your MIND denied God, your SOUL will no islam
NONE	Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his 'Hindu' Brahmin ancestry. Don't you. ;-) Chameleon! Swamy39
