NONE	RT victoriaswatson: WhiteHouse POTUS What a wonderful exchange between two of the world's greatest men! Really touching.
FAVOR	Mission:Climate home > Pass your magazines on to a friend, hospital, library, or nursing home. (by gaiam) Tip
FAVOR	I'm blowing AC with the top off, in the middle of the night, in Oregon..
FAVOR	stiNgo100 Weather patterns evolving very differently over the last few years..
FAVOR	Climate change is an emergency. Stop denial and start taking steps. climatehealth
FAVOR	So, its 20 degrees celcius in mendoza argentina beginning of winter mendoza
NONE	COPS, UN conferences, board room meetings till when shall this continue when innocent lives and livelihoods are lost.
NONE	Btw, barackobama -potus , seem as though you^ve been LOSING in the fight AGAINST .
AGAINST	Artic Ice highest in 10 years for the month of June..yet no headlines.. scam
NONE	Dallas still hasn't hit 100 this year.
FAVOR	RT cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. ableg
FAVOR	Mission:Climate home > Reduce . Reuse . Recycle . Replenish . Restore (by ScrapCatalytics) Tip EarthRightNow
NONE	"Road to Paris2015 ""ADP2015 co-chairs' new tool will be presented on July 24th"" manupulgarvidal at UN_PGA event on"
FAVOR	It doesn't simply rain in Houston anymore, it storms.
NONE	"For me watching the ideology of capitalism at work is like watching a ""train wreck"" in progress! Democracy Goal? Future"
FAVOR	Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions
FAVOR	Being an engaged mom, means voting 4 the climate 2. Supporting only candidates who have a plan 2 act on playin4climate
FAVOR	56. Here we see how environmental deterioration and human & ethical degradation are closely linked. LaudatoSi environment
NONE	BIG DecaYeah and Happy Smackoff / EichelDay to AnthonySalerno & EagtheDeuce ValKilmer Bust
FAVOR	Everywhere we look, moderate weather seems to be going extinct. robertredford UN
FAVOR	Good luck solarimpulse for Flight8. You will do it andreborschberg ! solar solarimpulse ActOnClimate
NONE	Went for a run, now I can't feel my legs and my brain feels like it's boiling.
FAVOR	If you do not repent your emission of CO2 you will end up in hell bible
FAVOR	Mission:Climate home > Simplify (by BeZeroWaste) Tip DoYourPart
FAVOR	So Christian s... Without beaches what is your God going to make sand people out of? RisingSeaLevel
FAVOR	Without a place for feeding, mating and giving birth, there is no future for polar bears :(
NONE	"Reince GOPClownCar a shame gop considers ""HRC emails"" more disconcerting than jobs infrastructure education"
NONE	I'm burnin up baby where u at? hangin hanginpls
NONE	America is changing faster like speed of the light ConfederateTakeDown LoveWins
FAVOR	Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! ElectricitySaving Autobahn
FAVOR	Stress on water resources threatens lives and livelihoods anthropoceneage sustainability
FAVOR	GA: AIW Support Strong Compass. Global Climate Agreement: passed uuaga
FAVOR	Mission:Climate home > Defrost old fridges and freezers regularly Tip LoveOurPlanet
FAVOR	Hey DrAnthonyLynham, please reject the Adani Carmichael coal mine and Abbot Point. Our Reef and climate are at risk! GBR
FAVOR	Enjoying watching Sir David Attenborough and Obama talk about climate change mitigation LoveNature
FAVOR	Rent a theatre and show the movie ChasingIce to my friends and family to spread the message of global warming. My1500
FAVOR	Attenborough: 'The real problem is global' i.e. not just me, or you, but us
FAVOR	Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 theCCCuk
NONE	Confession: the state of the world has been getting me down lately. deathsincustody everydayracism
FAVOR	We Aren't The Dinosaurs, We're The Asteroid. earth extinction
NONE	rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D peace
AGAINST	BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal!
FAVOR	All eyes on China, reports ClimateNexus - plan building on agreement with US re: emissions expected soon cop21 ghg
NONE	notabarrister scrufflove pfft...we're getting that next week standard
NONE	Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! POTUS sirdavidattenborough lovemydavid Hero
FAVOR	what is at stake is the survival of our and next generation - Indigenous People Youth UNGA Action2015 COP21
FAVOR	The carbon clock is ticking CarbonBubble SurplusGas carbon gas
NONE	As a general rule, mandatory things of all kinds should be refused. vaccines gmo science bees fitness sb277 nutrition
FAVOR	Bought media = advertising. Earned media = socialmedia. Real causes do not have botfollowers environment CrueltyFree
NONE	metaceptive jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented
NONE	Ballot paper posted timfarron has my vote for leader. Our Liberal voice will be heard HumanRightsAct AffordableHousing
FAVOR	A lot of damage is being done every day. But we are going to win this. yrcannes CannesLions
FAVOR	Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. abpoli GHG
AGAINST	Climate change?! Explain the definition of climate change.. fraud CCOT liberty CruzCrew
FAVOR	The greatman BarackObama met greatman David Attenborough & change seems possible, attainable. Listen up! Attenborobama
FAVOR	Thank you GreenpeaceNZ for getting out there yesterday and highlighting one of the most important issues we are facing.
FAVOR	Sir David Attenborough and BarackObama dissgussing the planet future. The room doesn't get any better than this.
FAVOR	The natural world is part of our inheritance, we have to protect it Sir_Attenboroug with POTUS on BBC Earth
NONE	I'm gonna side with the really smart and well educated folks on this one guys.
NONE	U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on
NONE	My dogs are panting to the beat of my music!
FAVOR	WHEN THE WELL IS DRY WE KNOW THE VALUE OF WATER: Ben Franklin ActOnClimate EPA
FAVOR	The facts are in. It is clear as our numbered days. Climate change is humanity's fault. And we are facing extinction.
FAVOR	if this heat is killing me i don't wanna know what the poor polar bears are going through right now
NONE	Transpregnancy transgender is a major reason why scientists can't find a cure to cancer aids
NONE	"LiberalAus - Wrong century re the IPCCreport & the involved methodology I do have to say, ""regards Dion peace ideology"
FAVOR	Is the new Pahiatua plant going to be primarily coalfired? Large companies like Fonterra should be taking the lead against
NONE	Try to create the world you want to live in. dalailama WithCompassion
FAVOR	Is there a breeze i can catch Lakefront or will I die of a heat stroke there as well? heatstroke
NONE	In the U.S. coal is dead Al Gore Cannes_Lions CannesLions
NONE	One day it will be clear that someone has changed their opinion due 2 one or more of my tweets, but I'm not holding my breath
NONE	".solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round !"
FAVOR	shalomshuli I'm guessing there was a lot less humidity back in the time of Moses.
NONE	ClimateCentral ChristineMilne Some people r so guilt free
NONE	At the UN with crew now :) Trashis4Tossers
FAVOR	Why all talks Rainforests? 1/6 of the World Russia is not less important ! DoctorCarbon Advocate sustainability !
NONE	Dear seattleweather please stay exactly how you are right now. thismorning okaythanksbye
NONE	SpeakerBoehner JebBush tedcruz Denial isn't just a river in Egypt. It's gop strategy. racism
FAVOR	A Dutch court has ruled that the gov must cut emissions under human rights law! Interesting. climatejustice2015
NONE	.RobSilver What are the chances, irbrodie? Kyoto CPC? cdnpoli
FAVOR	Don't act as if we have another planet to live in COP21
FAVOR	RT abhinav_khanal: 700 people dead in Pakistan due to heatwave.
NONE	".whelan60 ""While this debate goes on, yet more time is wasted."" thedrum"
FAVOR	FF CarbonTaxCenter, ProtecThePlanet, WCSMyanmar, ClimateWise2015, & Pragmactivist99. Work for a green energy future.
FAVOR	Attenborough_D states the media needs to promote the damage of climate change. How bout you Bolt? ForeignCorrespondent
NONE	There has never been a better time to get the heck out of California. vaccines science gmo bees autism gmo sb277
NONE	AnnapurnaVancheswaran says it took 2 years to cut through the bureaucracy & speak to Indian government about pivotal15
NONE	David Attenborough being interviewed by President Obama is brilliant & fascinating viewing ForeignCorrespondent ABC tunein
FAVOR	Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? NDP
NONE	Technology is a sign of how far we have come! The ideology of capitalism is a sign of how far we have to go! Methodology
FAVOR	Just got canvassed! Hope you'll join me in supporting VPIRG this summer! solar peoplepower
FAVOR	What can young people do about climate change? ChangeAgentSA Gen_Earth EllaBellaC missearth_sa youth
NONE	Why is there no CaptainPlanet movie??? Rt if u want one. environment planet earth
NONE	I really can't stand the Catholic church but I think I have a crush on PopeFrancis ! Shhhh, don't tell! AnimalRights
AGAINST	If ther clmate change alarmists come out in sept this year and tell me this was the hottest winter on record ill go postal
FAVOR	RT GreenLivingGB: earthhour Looks like a great event. Green is the way forward!
FAVOR	NZStuffBusiness Time to change the Government! fracking C02 methane pollution cancer health earthquake water leaks
NONE	If like me you felt voiceless then listen to timfarron libdemfightback fighting for the HumanRightsAct AffordableHousing
FAVOR	Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. drought
FAVOR	LED lights, water saving toilets, showerheads, appliances etc. when we renovate, we choose efficient. myChangeForClimate
FAVOR	worldfarmersorg congress. BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat
NONE	RT MediaRage: One of the most brilliant BS stories created by man to subjugate others: LeftistLiesIsBS
NONE	Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein
NONE	This Pope. I swear, he is about to tempt my wayward ass back to the church. love justice
NONE	If it doesn't warm up soon Number10gov, I want my money back on the panels for misselling. 45Minutes dodgydata Drtker
NONE	JodyBland the real question is do you feel safe driving a Prius through Harrison?
NONE	Equity financial solidarity and transparency is what 2015text needs says Fabius at UN GA
FAVOR	SCOTUS, We need to force power plants To cut emissions of mercury and other air pollutants asap! POTUS EPA Justices
FAVOR	It's hotter in Oregon then it is in California right now.
FAVOR	Oh my lord! So hot and humid for few days now. Can u stop cutting trees and cut down ur emissions World??? SavetheWorld
NONE	I love this Pope. I don't care what religion you are, this guy is awesome.
NONE	Honestly I don't understand why I like California so much. I'm so bad in the heat.
FAVOR	Population growth is only a problem because humans treat the earth like shit. govegan environment
FAVOR	kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning.
FAVOR	World Futures Council man at fsds15 points out absurdity of cost benefit analysis discounting future lives sustainability
FAVOR	heatstroke in Sind & Rajasthan temperature Incresng in frozen areas earthquake rain shower reduced A massive climate change
FAVOR	Inland so cal has been hot and humid all day. This seems to be our summers - muggy. So strange.
NONE	Good news SCOTUS confirmed the UN has ZERO authority of U.S. property or enforcement. Who cares what the elites say! COP21
FAVOR	AskRobertRedford Beyond the national level, what can be done on the individual level to mitigate the effects of
NONE	When U think about GOP positions on MarriageEquality EqualPay Guns & Marijuana its no surprise they don't believe in
NONE	Pittsburgh had a Regatta without boats. River full of debris and swift currents. Too dangerous
FAVOR	''this is the planet on which we live, it's the only one we've got and we've got to protect it.'' Obama Attenborough
NONE	News flash for all the haters!! THE EARTH IS ROUND! LoveWins SCOTUS
NONE	irish0831 Good grief! I can feel the desperation seeping off the page. GOOD. We've got 'em on the ropes.
FAVOR	RT zerofootprint: RT ClimateReality: ClimateFact India may stand to lose 1.8% of its annual GDP by 2050 due to
NONE	Netherlands just taught the rest of the world a very important lesson.
FAVOR	The last thing Australia or the world needs are 2 more vast earth destroying coal mines! Let's get real and fight auspol
NONE	KCA VoteJKT48ID ENGIEgroup: ENGIE 9 new COP21 solutions and more here >
FAVOR	FF YebSano, Alex_Verbeek, AboutREnergy, ClimateThing, & Recycle2Print. Work for a green energy future.
AGAINST	Last time I checked, Al Gore is a politician, not a scientist.. WCS15
NONE	DeanLeh earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. rise
NONE	China, I had plans to work on other things today. Rude. EUChina
FAVOR	We're growing vegetables at home. Tell your friends and followers what you're doing for climate! myChangeForClimate
FAVOR	osteomath capitalweather Funny how you all of a sudden refer to him as a weatherman now climatechange...weather.
FAVOR	Northwest HeatWave continues. First time. Ever. My tomato plants have fruit. In JUNE! Oregon Organic
NONE	MercianRockyRex I suspect that DanHannanMEP may well just prefer to stick to his, erm, principles on this one.
NONE	Why is nothing being done about
NONE	.CreeClayton wonderful to find you on twitter. Meet masroora a Canadian working in
NONE	We need to work with confidence, transparence and guided by consensus manupulgarvidal at UN_PGA event on action2015
NONE	davidakin lraitt Installing new ForestFire navigation systems? NoKinderMorgan NoTarSands cdnpoli
FAVOR	I don't care why the globe is warming. I just want to stop it before there is irreparable harm fuckpolitics sciencerules
NONE	RT fadoben60: When the rate of Utilisation exceeds the rate of Regeneration then it calls for DEGRADATION. michachallen...
NONE	President Tong tells story of vulnerability & resilience of Kiribati, Maldives & other low-lying states & SIDS Action2015
FAVOR	We need integrated science with indigenous knowledge to understand & adapt to CFCC15
FAVOR	Scorching summers for UK by end of the century! Thank Rocks I won't be here to suffer them! :-)
NONE	I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship.
FAVOR	SO EXCITING! Meaningful climate change action is on the way! abpoli GHG
FAVOR	We support Australia's Climate Roundtable which is providing a framework for sensible debate ahead of Paris COP21
FAVOR	Mission:Climate on the road > Drive less (by greengoddess892) Tip ImpactIsReal
NONE	Brilliant talk from GeorgeMonbiot Dali Lama guardian divestment is the key action for all on Glasto2015
NONE	I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before.
NONE	"This just in: Republican Primary Debates are down to topic of ""Who Wore It Better?"" LoveWins MarriageEquaility Obamacare"
NONE	"That Putin chap must be extremely confused, it stuck between 2 old now ideologies just between you & me! ""Regards D peace"
FAVOR	A changing planet: 4 places where climate change is taking its toll
FAVOR	Disappointed that we are basing decisions about our very real planet on a man made currency system. SCOTUS EPA
FAVOR	Go Dutch New meaning: citizens take their governments to court to make them act on climate promises Hague Hope COP21
FAVOR	"At what point do we rename summer ""The Rainy Season""? Cdnpoli"
NONE	"It's ""mindblowing"" to me to watch this, SirDavidAttenborough."
FAVOR	seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. HeatWave
AGAINST	Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs.
FAVOR	lancet climatehealth report says we need ambitious programme like Marshall plan or Apollo mission to tackle climate change
NONE	Thx susanbowenphoto Omaniblog had fun in my home county, will be back later this summer with castellscarmen-catching up 4
NONE	Oh: Watching the news re Greece currently, it's ([all]) relative re why I'm here! Re's D peace GMS Democracy Goal???
FAVOR	"Reading: ""The Whale and the Supercomputer. On the Northern Front of Climate Change"" by Charles Wohlforth arctic"
FAVOR	Water temperature off the Atlantic coast is in the 80s in June. We are like proverbial frogs in boiling water climate
NONE	There are NO two sides to this discussion. --StopMotionsolo
FAVOR	If we don't do anything we will be the sad generation that had the opportunity to act and didn't CFCC15 Journey2015
FAVOR	Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. IVelicogna WithCompassion
NONE	ParvaSaeua not to worry, our real enemy is Obama
NONE	Seriously, how many times can Republicans be wrong? ACA LGBTRights GovernmentShutdown AutoBailout StimulusSpending
FAVOR	We are working to elect climate-friendly governments across North America FeelTheBern NDP LPC GPC BQ HARPERPAC.CA
NONE	I Like learning in depth about nutrition/health TEDTalks NetflixUK Disease westerndiet Health agriculture
NONE	Great to hear dannyksfun kdeleon remind us diversity needed for best innovation ESS15 americaknowshow
FAVOR	Mission:Climate home > Purchase green power (if available) (by EPA) Tip
NONE	eilonwya10 Those items need to come back.
NONE	The best call still and will always be Matt in Cleveland. KirstieAllie ValKilmer
NONE	heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse.
