NONE	RT victoriaswatson: WhiteHouse POTUS What a wonderful exchange between two of the world's greatest men! Really touching.
FAVOR	UN, decline of 50% in crop yields in developing countries (rice,wheat,corn) over the next 35 years,especially in the tropics
NONE	Thank you to all our 300 followers, helping us to raise awareness of HumanRights SOSEurope prisonersofconscience torture
FAVOR	Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! wakeup CFCC15
FAVOR	_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment!
NONE	WSJ images like this make me fearful that the next epidemic must be coming soon. overpopulation
NONE	vatican will be destroyed the most vile creatures ever the creators of islam sodomising children fakestine and
NONE	AssaadRazzouk TheEarthNetwork wynnandreid USA is behind....due to IDIOCY
AGAINST	RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control sustainabil...
FAVOR	Can we build thorium LFTR now. Before its 200 degrees during summer. MyACSucks
FAVOR	Aman_Pasha Higher sea levels & temperature, glacial retreat, warmer oceans, extreme weather events. Plenty of evidence.
FAVOR	When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!
FAVOR	LStygal I'm with you there, plenty of followers on that do to environment greenvegans plugging
AGAINST	tsgtalexander: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! carbontaxscam Chemtrails
NONE	Audio world, look out! There's a new sheriff in town audio music world entrepreneur love life
NONE	Minister manupulgarvidal about the importance of INDCs to build momentum to Paris2015 at press conference at UN
FAVOR	PathtoPositive LA region's green leaders United to find local solutions to LACityHall
FAVOR	Mission:Climate home > Wrap your water heater in an insulation blanket Tip ActOnClimate
FAVOR	Today the kingdom of Bahrain participates in the High-level Event on Climate Change at the un UN70
FAVOR	Greenland's ice is melting faster this summer under a dome of high pressure
FAVOR	Icicle167 OK yeah that's bad... but Vancouver literally never used to get this hot laudatosi'
NONE	Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the hoax formerly known as
NONE	".TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" auspol"
NONE	jimrome Daytripper20 Yea Yea Yea Yea Smackoff ValKilmer SeeingWonder BumSmack
FAVOR	Fossil fuel divestment won't necessarily stop climate change but it is a step in the right direction. keepitintheground
FAVOR	Today is June 27th and it's 66 degrees out, wtf. takeme2thecarribean anywhereneartheequator
FAVOR	It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue.
FAVOR	GinaEPA yes but silica dust emissions are up and little is done about it at the state level and it effects
NONE	First listen, then conviction, next action - Dali Lama on Glasto2015
FAVOR	Did u know th SCOTUS is 2 Decide If Coal Plants Can Keep Emitting Unlimited Mercury 2 r atmosphere? POTUS Gop Justices
NONE	Republican party will go down in history books as party that stood in the way of gayrights and initiative to reverse
FAVOR	People at the bar bitching about the heat and drought. No one utters the words fossilfuel caused elephantintheroom denial
NONE	theresa_beh I'm just happy he's telling the gop to wise up RE:
FAVOR	RT transitionlouth: BP_plc We need degrowth - stop destroying our planet, BP.
FAVOR	Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more LNG SiteC bcpoli
FAVOR	"SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2"
FAVOR	Mission:Climate on the road > Give your car a break (by EPA) Tip
FAVOR	"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND"
FAVOR	Cause and Effect - Dry conditions, wildfires. Preventable HumanCaused
NONE	shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics drought
FAVOR	.msimire says children, women, elderly people especially at risk to health impacts of ClimateReporting2015
FAVOR	the KarachiHeatWave death toll climbs to 1210 deaths in 5 days carbonemissions
NONE	LogixLiving my lawn is burnt two days after rain yeg
FAVOR	Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage.
FAVOR	. PSaintAmans Well-designed tax policies can help fix a number of environmental issues ITDconf COP21
FAVOR	It's hot af in seattle. This is not normal! hotAF
NONE	Pope Francis really makin the rounds PopeFrancis
FAVOR	Top-down approach is not only the solution , global governments must act together with global community against
FAVOR	There use to be a glacier on the equator.
NONE	BillMoyersHQ CONGRATULATIONS to the DUTCH!!!!!!! GOOD WORK!!!!!! Change
FAVOR	Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix
AGAINST	[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin anthropocene
FAVOR	Obama & Attenborough brilliant, heart felt & honest Why can't we have such a discussion here in Oz renewables abc auspol
FAVOR	Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! LearningForSustainability
NONE	Can BarackObama use $866,615 of jet fuel on His EarthDay trip to Florida? YES HE CAN!!! -mao POTUS FAIL
FAVOR	That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: AdvancedEnergy greenwashing
FAVOR	Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. oilandgas rbe tvp
NONE	these days this I know! I implemented it years ago & simply walked away but I know, regards Dion peace Democracy! Goal??
FAVOR	Mission:Climate home > Opt for reusable bags instead of plastic bags (by gaiam) Tip ActOnClimate
NONE	Australia...your turn to watch Obama & Attenborough ABCenvironment
FAVOR	Mission:Climate home > Move your thermostat down 2C in winter and up 2C in summer Tip DoYourPart
FAVOR	. JanezPotocnik22:The EU is spending the 300 billion collected through environmental tax on fossil fuel subsidies Almedalen
NONE	Barack Obama meets David Attenborough, I'm so ready for this and I cannot wait! 89 year's old and always on form legend
FAVOR	EcoWatch RobertRedford + Pope say time is now. GreenNH3 is ready to roll. We all want machines. What is holdup ? pollution
FAVOR	The ruling by Scotus is a major setback for EPA & the environment. dirtycoal
NONE	DavidAttenborough meets BarackObama on TVNZOne interview on his life and the effects of
FAVOR	Wearing a sweater at the end of June! itfeelslikespring
FAVOR	How did the GreatBarrierReef look to you compared to when you dived it 60 years ago? POTUS Attenborough ForeignOfficial
FAVOR	We cant deny it, its really happening.
NONE	Great meeting balboalice and CTwigg1 today to discuss Future Cities and how UK expertise can be shared & applied in China
NONE	abcnews afterwards can they call TonyAbbottMHR and advise him he needs to act on auspol
NONE	The amount of hot takes coming from LoveWins is the single most significant cause of . ThanksObama
FAVOR	If sea levels get any higher flooding in lowlands could become dire.
NONE	Building Renovations. Turn $10MM into $1MMM over time. business money wallstreet enterprise entrepreneur engineering
FAVOR	Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities.
AGAINST	When did CO2 become a dangerous pollutant that must be curtailed? What do you exhale again? Iwantanswers
FAVOR	.quinn43 Thanks for the follow. Check out CCL for solutions. solutions citizensclimatelobby2015
FAVOR	5-6 inches of rain in a day & from next day there is no rain at all. Temperature reaches 39 C in Ahmedabad. environment
NONE	RBJRON fedupofpollys Jolly57La We should worry about the state he's going to leave Australia in. NBN Fraudband refugees
FAVOR	"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? MarriageEquaility Idea"
FAVOR	At 2C increase we're expecting 20-30% species at risk of extinction Rosina Bierbaum CambioClimtico
NONE	It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! heatwave pnwgirl
NONE	Rt easyprintitja: Rt FirstKingTre: Freak rain in Kingston Jamaica.. sudden skuii876
NONE	Muskoka247 Muskoka411 You're proud of that? ShoalLake boilwater FortChip cancer Vanuatu BalaFalls landscapingissues
NONE	After the Millennials come the Apocalypticals. Thanks, breeders. overpopulation
FAVOR	RileyRoder And yet James Inhofe tells us that global warming isn't real.
FAVOR	Mission:Climate home > Buy drinking water & soda in big bottles... Tip
FAVOR	If we do not act, we will be the generation who knew, but did not move. - najatvb CFCC15
NONE	Australia is leading the way. Backwards. MarriageEquaility auspol
NONE	MainauDeclaration2015 watch out guys.. This is HUGE!! LindauNobel
FAVOR	' taking a stand to preserve traditional sea levels'
NONE	I am thinking of turning the central heating off. :)
FAVOR	MainauDeclaration2015 60 years later..LiNo15 Laureates and young scientists say it is time to act
NONE	Wish everyone wasn't so pale this season suntan babyoil TheBachelorette
FAVOR	There is need for world economic powers to be true about climate change funding. The world needs action not empty rhetorics
FAVOR	As the world emitted CO2 water vapour built up in the atmosphere and caused the Lord to send the flood in retribution bible
NONE	SpaceX is looking like major litterbug! Do they clean up the debris. It's $1500 if I litter hi-way. Space X
NONE	"QT BarackObama ""I don't have much patience for anyone who denies that this challenge is real."" 1/2"
FAVOR	Mission:Climate home > Wash laundry in cold water (by ETPowerlines) Tip DoYourPart
NONE	POTUS , before we can defeat ISIS we first must defeat
NONE	NaughtyBeyotch He Is psychic 2 Huh
NONE	Glad for the millions of lives improved this week. Now let's set our sights on helping millions more. ImmigrationAction
FAVOR	John Watterson is attending IPPC meeting to help shape the future of international greenhouse gas emission estimation methods
NONE	EnvReddit no surprise with this, blindspotting has some ideas on how to take a holistic approach circulareconomy
FAVOR	.MexONU : GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models
FAVOR	until newyork london frankfurt knee deep in sea water NOTHING will happen unfccc cop21 co95=FREE parties annaborgeryd
NONE	"as they say touch-wood say tomorrow then I will democratically be back this way!?!! Re's D peace ""really"" gone Democracy"
FAVOR	"Monsignor Sanchez Sorondo: ""Earth is sick. We need to heal it."
FAVOR	annbritton NicolleFlint guinnipig time will prove who's right. disease drought obesity
NONE	washingtonpost That is one of the most INSANE and DELUSIONAL quotes I've ever seen. tcot tlot
FAVOR	Our amazing ESS15 panel gkremen, SuffolkBuilds, maxfieldweiss & Oakland on how to prepare & protect BayArea region from
FAVOR	A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson
NONE	SavingMyTomorrow HBO why are you guys not promoting this like crazy???? HBO
NONE	AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. graham2016 GOP
NONE	V QueenNoor V Guardian The Biggest Story In World Podcast WhiteHouse AlGore TheHill of GOP STUPIDITY And IGNORANCE!
FAVOR	loud ass thunder and three seconds of rain here thanksobama
FAVOR	Around 1500 new homes being built every year in England in areas at high risk of floods, adding to risk from UKClimate2015
FAVOR	If ozone science had been ignored by your dad, JebBush we would be in dire straits right now. Could you thank him for us?
FAVOR	Climate change is a solvable problem but we need to start today. HHDL80
AGAINST	BrettGarrot: BrettGarrot: GlblWarmingNews And the tooth fairy might be causing kids to lose teeth! carbontaxscam Chemtrails
FAVOR	We could do something...the question is will we says PaulREhrlich sustainability
FAVOR	Look out for the hashtag UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to
FAVOR	popupincubator innovation of super converter on fishing boat w/ no more use of fossil fuel is looking for funding scheme in
FAVOR	If you have any remaining doubts about climate change, go watch chasingice on Netflix and proceed to shitting your pants.
FAVOR	MarkRuffalo flea333 kellyslater unfortunate how USA refuses to take seriously damage we're responsible for SaveTheEarth
NONE	Sunny Rainy bipolar weather. Wow real quick ma nigga
NONE	carol_holman heifer109 i always said that Democrats would tax the weather if they could
NONE	ChelseaMAGOP He's not perfect. Who among us is? ;-) encyclical
AGAINST	Global Warming! Global Warming! Global Warming! Oh wait, it's summer.
FAVOR	JustinTrudeau RethinkFusion terrybeech adamjpankratz JonathanWNV EngineeringInnovation. Future Green Tech to deal with
FAVOR	Raining again then Im sure, it wi suddenly get warm again right after.
FAVOR	And Onan cast his CO2 into the atmosphere and committed the sin of emission bible
FAVOR	There are a lot of things that need to be done. But first should be changing our mindset. WaterManagement
NONE	The default scientific position is skepticism. tcot
FAVOR	Feeling like SCOTUS got it right, right, right ... then very wrong. Sigh. Climatedenial
NONE	heidtjj DJRMewzique Mikeh_6 marklindesr fatherjonathan I think we found something more dangerous to America than
NONE	Considering moving yo Antarctica as thats the only way I could possibly become more chill
FAVOR	Are these ominous yellow Vancouver skies making anyone else dread our climate future? wildfires
AGAINST	I'm sick of celebrities who think being a well known actor makes them an authority on anything else. robertredford UN
NONE	noel_kck TomSteyer BillNye POTUS Further proof of
FAVOR	.ClimatParis2015, the climate science forum begins today. Follow its progress on CFCC15 SustainableDevelopment
NONE	TakeDownTheFlag & LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4
FAVOR	Second heatwave hits NA NW popping up everywhere, and floods too, record wildfires in canada, what a mess, time up!
NONE	Revelation1217 erotao The Snow is melting? TCOT
NONE	"The + 1 is a democratic dip in ""deeper waters"" & no more re why I'm here, regards Dion peace Democracy! Goal? Future???"
NONE	Negative times a negative equals a positive...wonder if that applies to emotions too??? manthoughts sustainablehumans
NONE	Evening algore, any democratic thoughts as yet? I get bored easy re the politics of it all hop hop, regards D peace GMS
FAVOR	ChrisLeinberger : change from drivable to walkable = 1 benefit 4 APANE2015
NONE	The MNTwins game is going really fast tonight. More proof of
FAVOR	davidswann says he wants carbon fund to be spent on public transportation and renewable energy. ejlive ableg
NONE	"UN - Yet another I pray in my ""own"" way day re why I'm online, that important this I know! ""Regards"" Dion peace Future"
FAVOR	Observations on the atmosphere and oceans reflect the human influence in climate change via Dr. Dimitra Founda rengreece
FAVOR	Tornado warnings for the UK this weekend. And the government still chooses to ignore global warming ukweather
FAVOR	(2/2) 300 words and be sent to climateconference2015gmail.com sustainability sustainabledevelopment
FAVOR	Ocean acidification is the most important scientific crisis that we face today Donna Roberts CambioClimatico
FAVOR	RT varunkr842: Please_Save_Trees for our own Survival to fight Saveourplanet
NONE	DalaiLama suggests we should have schools for politicians to educate them on critical issues WithCompassion HHDL80
FAVOR	.BlissTabitha I'm sure this Eco-Friendly Pope will remember to Turn-Off-the-Lights on his way out LastPope PopeForPlanet
FAVOR	Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. fact
FAVOR	Clean technology, this is your moment innovation technology davidattenboroughismyhero
FAVOR	Tolerance... I wonder how much more Mother Earth has at methodology levels re our capitalistic ideologies?
NONE	FireUntildawn chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA
NONE	Thanks MarcLevine & Ilike_Mike for supporting legislation on
NONE	Hmmm, what's next re my bucketlist I wonder in peace in a democratic manner re why I'm here? Peace Democracy Goal?
NONE	CBCNews nationalpost The human mind is incapable of dealing with that of which it has no experience
FAVOR	srsly weirds me out i have to wear sunscreen for the morning dogwalk getting a tan at 9am? wtf
FAVOR	Regards Dion peace to you & all including into the future on a clearly known to be finiteinnatureplanet outta here gone
NONE	jimrome I think the 5k has got them gripping Romey SmackOff valkilmer seeingwonder
FAVOR	If you say climate change is a myth, you may want to become a fantasy author since you already live in an alternate reality.
NONE	RepTomMarino my priority is to address
NONE	I'm in hell. I feel the fiery tips of insidious flames swiftly sauntering into my room. Or maybe I don't have AC
NONE	Amazing interview with POTUS and David Attenborough
FAVOR	Every human commits original sin with it's first outbreath of CO2. Mankind is fallen. bible
FAVOR	BC continues to burn. If this ain't a wake up call to everyone then nothing will be Vancouver bcwildfires
FAVOR	"Obamacare ""Doctors Should Warn Global Warmin cud Make Patients' Health Worse"" Obama PresidentObama WhiteHouse"
FAVOR	When your wearing sweaters in the summer
FAVOR	I can literally sense the global warming NOW.
FAVOR	RegimeChangeBC ndnstyl It's sad to be the last generation that could change but does nothing. Auspol
FAVOR	Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook cantorandballtowers Canberra
NONE	SA has played an instrumental role in rallying other BASIC countries to strengthen South-South cooperation on matters around
